client_id,default
CC_4119348F051A,0.18612488
CC_41206EE45803,0.08739016
CC_412DF740DA62,0.14568715
CC_413AB4CA7451,0.12604661
CC_414C06C60FF7,0.710864
CC_414F50748A51,0.059931267
CC_415C65EA66AA,0.095510736
CC_415CED95F7CA,0.13706899
CC_416584250060,0.040628865
CC_416B3A1F0F0B,0.0870334
CC_41735021FC7A,0.2131246
CC_417858CD20F4,0.14355746
CC_41902EFB3974,0.064696394
CC_41A27790EFBF,0.1296709
CC_41A4A223F39D,0.1650787
CC_41B464757ED6,0.1202691
CC_41D1A87E1136,0.37984452
CC_420FE297808E,0.04033476
CC_4211096D5588,0.1750257
CC_421F4D78128B,0.5107725
CC_422F2780C85A,0.26099575
CC_423B0296BE24,0.06744969
CC_423E78000AA5,0.13806783
CC_4246081DD359,0.16594921
CC_4249EDF2FDCC,0.7968538
CC_42568C67F412,0.3258431
CC_426A25EA9E21,0.7187258
CC_427ECDDEECE6,0.28388205
CC_4289EEC8F0A2,0.10871321
CC_429A7158AD07,0.08398779
CC_429C51AE729D,0.052688204
CC_42A0DE1E5E80,0.10725047
CC_42A7D0F5388F,0.11013054
CC_42B23C8C9F66,0.1401619
CC_42BD3999AC3E,0.2656593
CC_42C95B199130,0.36820033
CC_42CD6CE97523,0.47158474
CC_42DA114F12A2,0.38829392
CC_42E2736AA331,0.19118448
CC_42EA825C351B,0.4114172
CC_42F1B2B4D258,0.59124607
CC_42F4588EB38D,0.40011534
CC_431F29A12E99,0.22659978
CC_432EB78A198D,0.23791099
CC_43383344BC72,0.15741293
CC_4339187DD10A,0.07034592
CC_4344A2E7EA1F,0.5090603
CC_4347468ABE51,0.5063834
CC_434894BC2577,0.052950054
CC_4362DB93FC92,0.103067555
CC_436850DDC704,0.13181776
CC_43698E2EEA0A,0.12609334
CC_4387F73F131E,0.098447606
CC_43A33C994C70,0.4341474
CC_43ACD82B5514,0.24588215
CC_43B37131B8FA,0.23751163
CC_43BFCAF8BD20,0.22082174
CC_43C060E01266,0.24140246
CC_43C41AF27375,0.08650025
CC_43C5AFA48B93,0.09101756
CC_43C767A44C55,0.1614054
CC_43DECAB53552,0.05926994
CC_43E6D931158D,0.32550168
CC_43E9F88019F8,0.061926797
CC_43EBD6EBD675,0.0795392
CC_43F81C577002,0.29094356
CC_443C4E041687,0.107893184
CC_443F63BF238A,0.113214016
CC_4463776F9AA1,0.116236195
CC_446F1EDF03C8,0.07193443
CC_447BAD4F7820,0.86616516
CC_447D02F917B5,0.084041305
CC_447E705746E2,0.15676704
CC_44A017104F93,0.63182485
CC_44A1E58CDBC0,0.057439923
CC_44ABCC04C418,0.10159323
CC_44BF6BCCFC2E,0.056129996
CC_44D0671A3B87,0.1390547
CC_44DBEE3A7D81,0.1619229
CC_44F7DD6A88A1,0.2093636
CC_45080C42280D,0.19900168
CC_4524AD74135F,0.5476055
CC_45262103231F,0.23916702
CC_452D8C5D039C,0.76440877
CC_452DECDBC90F,0.07285172
CC_453C9B3A5992,0.4374903
CC_4542AACA1FE4,0.07424595
CC_455209549D3B,0.7903018
CC_4555C804C4D0,0.056758277
CC_4581E4190B2E,0.091496214
CC_458912F91D6F,0.47873744
CC_45913E1BE65C,0.27947104
CC_4594791FB40D,0.09487315
CC_459B49073E2C,0.25390232
CC_459EA8E0E2EF,0.10486733
CC_45A4A38557E9,0.13680607
CC_45ACE2B1DB6F,0.09739057
CC_45C1A92F0E8D,0.092239305
CC_45D0673EDD20,0.1610076
CC_45D70DC84DA0,0.117096715
CC_45D96479EC1E,0.070015736
CC_45E8597BF74E,0.09906884
CC_45E97246F83A,0.2507051
CC_45EC44761309,0.12359456
CC_4603A6F83E2A,0.057584908
CC_46045CEE8330,0.07784793
CC_464E17187A4E,0.37336108
CC_4659FB4B8536,0.14140001
CC_465EF4F9B68F,0.15808617
CC_4663FDE62E3A,0.3063673
CC_466D54BE0809,0.08401213
CC_466ED9BD34B5,0.08904171
CC_466F7908E13D,0.20522757
CC_4695A5525A11,0.18227428
CC_46BBB8A4854A,0.059117667
CC_46BC61EC8F2E,0.16693804
CC_46C0DFA660B0,0.0996535
CC_46C2DCF84CA0,0.15690331
CC_46C38B9F0D8E,0.10718978
CC_46CAB9AE7C87,0.47700483
CC_46D0D1ADEA59,0.15234475
CC_46DFC1AA0821,0.80497056
CC_46ECA5976180,0.15321192
CC_46F5F6D27991,0.086802624
CC_46FE9F226120,0.1795935
CC_47130CC63FC5,0.14871576
CC_472330768F5F,0.10233679
CC_47292EBB8BD1,0.15831932
CC_4734AB1281DA,0.06040617
CC_473989E6BA47,0.2011297
CC_473AE07014DC,0.17406072
CC_4741EF45C3DB,0.22767287
CC_474586BE49EB,0.17093387
CC_47490BF44944,0.24996543
CC_477213DAED38,0.12991124
CC_4778086276B7,0.10382092
CC_47910B073CF3,0.17446546
CC_47939776FDF6,0.6980942
CC_4796F6A64420,0.04205567
CC_4798549B52ED,0.28402245
CC_47A3714E7D2E,0.28257963
CC_47CE219EBAAD,0.16464952
CC_47CF9074E03E,0.16991222
CC_47E4537A53FD,0.16422379
CC_47E8BC938FA1,0.16610624
CC_47F134D17818,0.0981182
CC_4812FBE05C7C,0.3080149
CC_48152725FAB1,0.5543849
CC_482256495FAD,0.77589625
CC_4829FF15D21E,0.14767817
CC_482D26D81935,0.6570311
CC_4838990A8D02,0.10125776
CC_4862EA9CD1DD,0.064359814
CC_4862F8C1B0AC,0.06256716
CC_486CD67D26CF,0.15916614
CC_486D8F9AE549,0.21610919
CC_4877D1BDB737,0.105458505
CC_4885E34F0B26,0.13177507
CC_48928CA8082E,0.16809237
CC_48A74FF0E6C5,0.10385906
CC_48E0791DDD62,0.09903522
CC_48F620B6A472,0.10990321
CC_48FDBB1D7493,0.103558324
CC_4910EC928152,0.106770284
CC_491C18C17767,0.05827631
CC_492F65EF8D9D,0.795826
CC_493DDD53B97E,0.06939284
CC_495F82AA5B9B,0.1693802
CC_49618412FF86,0.07301081
CC_496A7CFA344D,0.76731133
CC_4983EBABAE3F,0.05159607
CC_4992C1915957,0.43065664
CC_4993B31028A7,0.09218263
CC_49945441A644,0.19690242
CC_49A80692BC68,0.16628313
CC_49AB67613A58,0.16241416
CC_49B05CADDD95,0.58779126
CC_49C6F9AD111E,0.11036844
CC_49CEB94F0B3B,0.031970385
CC_49D3A79B55CD,0.103438936
CC_49D6671DAE8E,0.12934962
CC_49E6C539B1CF,0.08273287
CC_49EEDF0DA684,0.02302794
CC_49FC290E33A7,0.15829217
CC_4A01CF2F67D2,0.75722647
CC_4A16DC668832,0.47268498
CC_4A212461781C,0.1000631
CC_4A237A8E6706,0.1413869
CC_4A3DFA0E27A4,0.13671064
CC_4A513D39DCE3,0.074695505
CC_4A532B0E6165,0.1165361
CC_4A5FA9F1C804,0.08296884
CC_4A7BDEC665FF,0.06509778
CC_4A7FC9B23222,0.25512394
CC_4A8A7080FA25,0.2756586
CC_4A8EFD589879,0.08113994
CC_4A8F7D2B857C,0.13397229
CC_4A91E8D4289D,0.38212988
CC_4A93163A12F4,0.2940867
CC_4A9FEF48EA65,0.113241866
CC_4AA73D751AA5,0.28755584
CC_4AAED0C85F70,0.10972185
CC_4AB1DEF044AA,0.07258501
CC_4AB5AE299217,0.18001916
CC_4ABA0CDC2270,0.16684417
CC_4ACFFC2F295F,0.64326894
CC_4B0490BAB1B9,0.07240764
CC_4B28B03CEFEA,0.10586444
CC_4B420765EB9A,0.158184
CC_4B47C16D9867,0.14089698
CC_4B494C4D7D03,0.41222852
CC_4B4C84B015C2,0.051715713
CC_4B607295E983,0.04375344
CC_4B6D24E81483,0.07835376
CC_4B77AF6FAF2B,0.6966131
CC_4B7EC3F2FFBA,0.054106418
CC_4B85318DFA50,0.14623086
CC_4B9B36B36DA5,0.75899863
CC_4B9E0AD5D692,0.45103574
CC_4BA041C9678C,0.11372489
CC_4BB40F2129A6,0.0874495
CC_4BB8FD274E2A,0.081424
CC_4BBB8118FBBB,0.08785479
CC_4BC8CB91719F,0.121305004
CC_4BE447D54BB8,0.14298798
CC_4BE85B1BDB62,0.32826614
CC_4BEF3C7F6395,0.19039702
CC_4BF03FF61B97,0.4265711
CC_4BF4C38EAE8D,0.27280533
CC_4BF95B8140C8,0.1183208
CC_4BFE0CB61B5A,0.40835905
CC_4C2A3F254101,0.30413213
CC_4C351DEB6230,0.21547064
CC_4C38031A2A9E,0.0890901
CC_4C3E35875F03,0.112217255
CC_4C4D79F933B2,0.13843372
CC_4C56497F4AB0,0.7716059
CC_4C827B493CFD,0.1589316
CC_4C849C6073AF,0.13023652
CC_4C869E6F618A,0.17250392
CC_4CA21C15763D,0.10867027
CC_4CB2F1CAE684,0.09918573
CC_4CC0265E0778,0.042757243
CC_4CC5483903E9,0.51409817
CC_4CD7C76FE235,0.3897514
CC_4CE2BFED4F4C,0.09622674
CC_4CE751CB58FA,0.42063773
CC_4CF3E184C500,0.06688526
CC_4CF668E60D64,0.25800014
CC_4D1A1AF53E18,0.07357704
CC_4D29155FCF33,0.21587422
CC_4D2CC7618AC2,0.46968365
CC_4D350FF7402B,0.38352916
CC_4D38AE84E3CB,0.20035665
CC_4D4140E1056D,0.1052463
CC_4D5545FAB130,0.37564203
CC_4D55E218946E,0.08703223
CC_4D5E14BD6AFA,0.09557459
CC_4D78935D66E9,0.07146401
CC_4D883AAAC6C9,0.050532755
CC_4D8D8108C51E,0.6618384
CC_4DB40331777A,0.78686965
CC_4DBC8652D26F,0.109996
CC_4DC0E154EBB0,0.7186217
CC_4DD5B8780C4C,0.115635484
CC_4DE0070FF683,0.121503256
CC_4DE688CDBC27,0.09502511
CC_4DF37857FCEF,0.071977474
CC_4E20F0249BC6,0.8121078
CC_4E2F01B7B9EE,0.1932351
CC_4E41C247B4E5,0.16158807
CC_4E479F6989A1,0.07869493
CC_4E48AF17BC29,0.0995809
CC_4E6BE67E3C4F,0.05091672
CC_4E70939C5933,0.44630405
CC_4E70FB172717,0.13316087
CC_4E726EE8C026,0.33171836
CC_4E76F48DFDEF,0.10485509
CC_4EA180B2B913,0.029693821
CC_4EA67A160C3E,0.4760717
CC_4EE41FC91AD2,0.15594538
CC_4EFECC6C2E36,0.6186603
CC_4F22CB97C34F,0.055130556
CC_4F2444DC6C75,0.78369284
CC_4F2B7F512DD5,0.07946198
CC_4F504A9744FB,0.14658362
CC_4F6FEE589187,0.17632441
CC_4F71AAF96C32,0.099510096
CC_4F76E57C55EF,0.35530695
CC_4F88D3E5AA2E,0.04429756
CC_4F8A4384F6DE,0.13322026
CC_4F8D83DCCF25,0.24817804
CC_4F956AA47816,0.6027713
CC_4F99FCEA10E8,0.09744979
CC_4F9F10A183F6,0.09572654
CC_4FA766935F14,0.0836051
CC_4FB0B9E398F2,0.2529309
CC_4FD0DF6CA3AA,0.06483897
CC_4FD902F7ADEC,0.09112364
CC_4FF1155E3A6B,0.27504873
CC_50103368F241,0.10134587
CC_5012B9991935,0.11608051
CC_50172FF2C2C1,0.1207079
CC_5017C9BA7773,0.092689246
CC_502C3D0EC4CA,0.12021841
CC_504157951119,0.062246647
CC_5042938B5A9A,0.46032867
CC_504A57293FE4,0.79002464
CC_505812CFE43B,0.3380844
CC_505A6EB06E39,0.2622673
CC_5064CCE0EF29,0.20947836
CC_507BDF639FB5,0.17475581
CC_507E53684AB6,0.13279754
CC_5087A0D1765D,0.20248269
CC_509229AEC221,0.16514248
CC_5092D3A72B03,0.16756149
CC_5092DF691F74,0.5850802
CC_5094BB59416F,0.22658904
CC_509926B384D8,0.74739087
CC_50A6C96DA7D3,0.06500341
CC_50AE75A10F3B,0.2551431
CC_50D4BB93EB1A,0.07047506
CC_50DF7B02E356,0.18792754
CC_50EB53CFE7F8,0.08140517
CC_50FC7D563CE4,0.16241215
CC_5100E6EAA3FF,0.23435323
CC_510F2944B2A0,0.1142767
CC_5128881AAD54,0.12467294
CC_5138941DB7A2,0.1062131
CC_5139EF8BEAFB,0.13991536
CC_513E5EEC6B04,0.11207022
CC_51427EF15375,0.29418653
CC_5147B281DA64,0.33326733
CC_515D968ED36E,0.095405355
CC_5176FF858154,0.18048675
CC_517CB40FB016,0.11924938
CC_51884D5F3E4D,0.14487766
CC_51AE98263438,0.14331208
CC_51C9CE782368,0.15003099
CC_51CC80D1570F,0.06658182
CC_51D2E3476902,0.07635013
CC_51E05E706D64,0.09896145
CC_51E5A5E9801C,0.07148059
CC_51F5DA44F9A0,0.43361714
CC_51F6BDD355F4,0.07973732
CC_51FE657FE212,0.11979104
CC_520950C9BAA3,0.0728677
CC_520B1D31AB99,0.13994981
CC_522550E1761D,0.7664526
CC_524CD519E76B,0.13386275
CC_524FE9E3DAD3,0.3924497
CC_52629A025048,0.084204376
CC_526765FC100C,0.2420628
CC_526E56249FFA,0.21005613
CC_528B42A34966,0.28823194
CC_5292B36E4882,0.22532214
CC_529A2F110236,0.10128846
CC_529BC4ADAD6A,0.2275473
CC_52C1C5A6F887,0.076740324
CC_52C3B674FDFD,0.26405385
CC_52CCBB8F9964,0.08722764
CC_52D21FFA24DE,0.7654853
CC_52D32EDBAA78,0.15417738
CC_52D7821A8363,0.12261758
CC_52D9087EBCD6,0.7671986
CC_52DD62E1AC2E,0.16279131
CC_52E8B04F0FA0,0.10595093
CC_52E965E9E2C3,0.101251595
CC_530BA492842A,0.28139094
CC_530F6E906D6B,0.042084787
CC_531FCFBE3B13,0.10832422
CC_5320DFEAD897,0.16943356
CC_53319AE7B829,0.61741114
CC_53481151859F,0.047470268
CC_534D4FC05F82,0.22890814
CC_53687DA8C9E5,0.28582934
CC_53795A7B7751,0.055425614
CC_538328A6B3BA,0.3555648
CC_5385266461B1,0.15506348
CC_53891CB35BF8,0.13200447
CC_53A6E1083B13,0.057786733
CC_53A77DA726A4,0.07486814
CC_53ADBC2F6E34,0.18637948
CC_53B249809561,0.08544966
CC_53B2DF5B019C,0.07250945
CC_53C1F3E031A3,0.1819136
CC_53CBF2E8AD05,0.43525642
CC_53D04793ED9D,0.09560494
CC_53E23A9B6F74,0.116394006
CC_53EB59C99100,0.340817
CC_53EB9AC04311,0.112794355
CC_53EC732C9B30,0.02827667
CC_540122E71534,0.12097241
CC_5405C89DF8BD,0.6351025
CC_540D69F5BA23,0.112294026
CC_5414446319CC,0.76497823
CC_5418410F95A2,0.083786204
CC_5431A01C30E4,0.1212382
CC_5452437FC605,0.38140222
CC_5452979BF98D,0.09059041
CC_546EE83F84A4,0.42365238
CC_5473268241FC,0.14642578
CC_5474EE64D859,0.39480796
CC_5476E2B2FCA0,0.086684205
CC_54892024F98D,0.147732
CC_54B33C66DCF7,0.100518726
CC_54CF66B660B4,0.40130705
CC_54D3A35EC69F,0.04960797
CC_54D6AE2665AA,0.11099929
CC_54D93974E62F,0.28324822
CC_54F5F552A0F2,0.10826857
CC_54FC3B361BDA,0.072795875
CC_550135E8FAC6,0.12508605
CC_55020AD0D117,0.14632171
CC_55094AF7EFEF,0.10992663
CC_55126E23462E,0.07141134
CC_554C21CCAF3E,0.12018978
CC_554C912C7DBE,0.0802607
CC_556B02A2B401,0.4951394
CC_557A0B0CD0F4,0.20168027
CC_559A14E729EB,0.28257963
CC_559F0DD4E4A7,0.29483187
CC_55A82B4E57F6,0.14123946
CC_55A98ABE4C75,0.16969179
CC_55A9D45EA466,0.058206867
CC_55CB872FF50B,0.19993769
CC_55D9E3D58435,0.1805672
CC_55DFF3C3BB46,0.05481644
CC_55EDC3996984,0.12503287
CC_56013299D8C5,0.080985375
CC_560B519C1F50,0.08175989
CC_560CABF0F5D0,0.1717225
CC_56178AD87948,0.26904708
CC_5619A7BB54EA,0.10853369
CC_5624319D7B28,0.112028114
CC_5625119D6C37,0.14842151
CC_562BE7245E1B,0.72884274
CC_563684010DF5,0.53784305
CC_563EA9A29338,0.09087711
CC_564590AFB575,0.043127965
CC_565E01191BF6,0.5648984
CC_56612A039382,0.0830399
CC_5665FB827721,0.5162355
CC_566932C3CC97,0.11158053
CC_5671D59B2A51,0.12944116
CC_567E7DD24A97,0.078766026
CC_567F47F37683,0.04481899
CC_56847A91065C,0.10035635
CC_5698480F8634,0.078002006
CC_5698B024CECC,0.4990956
CC_569DC051A2EA,0.13245645
CC_56A322152604,0.34393582
CC_56BFD9A8335D,0.30991817
CC_56C9379BADB6,0.06859462
CC_56D410FD8F56,0.3335872
CC_56D4549919EA,0.1496073
CC_56D918CA6353,0.12541676
CC_56DB30CE666D,0.19464396
CC_56E760C3206D,0.25505215
CC_56F73F905615,0.81084335
CC_570683C088DB,0.1240928
CC_571C6AFD00ED,0.4288045
CC_5725663C3B89,0.08756799
CC_57291D7667C8,0.17380597
CC_57313F6E7927,0.15172434
CC_5735F9B859AF,0.64347094
CC_573B34826B2B,0.6438592
CC_5744447CAF7A,0.08173477
CC_574CC0FC7B05,0.087088235
CC_5759E2982909,0.109335184
CC_575CCCCDD7B6,0.66429716
CC_57603A37D19F,0.051568113
CC_57639D4995CF,0.25797904
CC_576E6676FD55,0.058124535
CC_5775C148E05C,0.112534985
CC_5798E560E9F3,0.7220256
CC_57A486F61065,0.70233655
CC_57A726458B99,0.09120727
CC_57B0D41BD7D3,0.28899112
CC_57B501E60C35,0.07698409
CC_57CA90509CB1,0.7307705
CC_57CB7673547B,0.0902189
CC_57DE479CB61A,0.7853465
CC_57E7F1A6B895,0.039365243
CC_57F13C4115FA,0.3455491
CC_57F480CA9A42,0.09738285
CC_57FDFC6DE726,0.22941409
CC_5810468B76BE,0.15858838
CC_5810F212B2EE,0.3582019
CC_5817759E7007,0.14448981
CC_5818B5089B3C,0.12369376
CC_582C78363EB6,0.14057213
CC_58391600720C,0.1507273
CC_583D7B177F85,0.086450174
CC_584C11014F63,0.11696572
CC_584CDC12578D,0.083653755
CC_5852F443C55D,0.10014061
CC_58565AF0F70A,0.4348217
CC_58568DF9AECF,0.14344692
CC_5859EE6309D5,0.44884112
CC_5872B45E1C19,0.7247179
CC_58797A417EEA,0.1566721
CC_587A4844B482,0.24076685
CC_587C0CC3DD82,0.635673
CC_5881A04052CE,0.088061966
CC_589A4E02EF81,0.17290373
CC_58AB46E5655E,0.15465032
CC_58B0CFC9F3D2,0.06598423
CC_58BEFDA6B4C6,0.12092516
CC_58D95C7247D5,0.072301894
CC_58DBF3409D48,0.047005326
CC_58E35A47B880,0.20469342
CC_58E40EFF57CF,0.38665846
CC_58F551219BD6,0.05865348
CC_58FA76C6C45C,0.50212556
CC_59018149723B,0.058511674
CC_5904459ACECB,0.7539187
CC_59088B2886E8,0.05001657
CC_590D2E0AD18E,0.58092827
CC_59146CA05E8C,0.039901767
CC_592592397DC2,0.5197571
CC_5926F5B4E054,0.15397154
CC_592A5A163624,0.32098016
CC_5941C323917F,0.09982427
CC_594E4E86A1C6,0.22075503
CC_595ADAA76A32,0.0956804
CC_596A20270C3D,0.09503966
CC_5970E93E11DF,0.24779585
CC_597AD111527C,0.1118948
CC_597FDFFA265C,0.11762574
CC_599C287D2BAA,0.36463982
CC_599E345094D2,0.15858543
CC_59A4741B5A92,0.13638455
CC_59BB3A5BA2A3,0.6552831
CC_59BFD1200F6B,0.16274054
CC_59C07CCAF4E0,0.19316305
CC_59C49474B501,0.120695256
CC_59CFBC2CA471,0.60150725
CC_59D62BE0C0C6,0.12605597
CC_59D86F572716,0.14973289
CC_59DF71FBA4B0,0.051239908
CC_59ECB7465DCD,0.06723989
CC_59ED43A803B3,0.032858763
CC_59F5E81F4EA0,0.1428574
CC_5A10371BE7B1,0.772658
CC_5A2F9A594A05,0.53579986
CC_5A38E46246FC,0.6060806
CC_5A3F52B0A07B,0.19161141
CC_5A5507A49F6D,0.094014585
CC_5A58A5E6DE82,0.091493584
CC_5A5BB6DC1018,0.18040906
CC_5A5C0DF50E01,0.10044957
CC_5A633C535360,0.11239482
CC_5A67E62D8D5E,0.7035095
CC_5A6BA0007593,0.12430902
CC_5A7513434C72,0.05558864
CC_5A756D8AE60D,0.26547822
CC_5A7C13841B7A,0.67467344
CC_5A7CBB6E8716,0.16627815
CC_5A83A1E25A2B,0.31767374
CC_5A86EB53A14D,0.6910422
CC_5A89E13CE597,0.22120368
CC_5A9466D0CF9F,0.17577226
CC_5A95331BD0C5,0.114680275
CC_5A9F63C3E428,0.08487584
CC_5ABC76FF707A,0.066268
CC_5AD0F1B43457,0.14486536
CC_5AD82250C271,0.057355493
CC_5ADD27165E38,0.6917748
CC_5AF32E5C8018,0.048505586
CC_5AF3690FA0B0,0.16256003
CC_5AFDFAA63B45,0.20016424
CC_5B025DA26FE6,0.053648632
CC_5B07C7DE7E7E,0.1571554
CC_5B08171A6880,0.23330884
CC_5B09FB1A0BE2,0.08881427
CC_5B0D6BA12702,0.503747
CC_5B0EF2D4C3CC,0.197826
CC_5B195D88C182,0.39422485
CC_5B1F6FE71A38,0.090071835
CC_5B247961602E,0.07557743
CC_5B276421F4CD,0.08519504
CC_5B289AFA1662,0.26357457
CC_5B3A16421A31,0.04372274
CC_5B3E78897EB7,0.053069096
CC_5B480B44A9B1,0.14240114
CC_5B546C3A21F8,0.20713782
CC_5B5BC4023EE7,0.19816312
CC_5B6D63DD34B7,0.09816943
CC_5B6E868912E6,0.10157332
CC_5B818D2581FB,0.15117152
CC_5B82E8BB921F,0.24211581
CC_5B8E8DA14EE6,0.21020223
CC_5B900A135A69,0.09213527
CC_5BB64BDF3C99,0.124585755
CC_5BCB2C79D1CA,0.21819219
CC_5C072DB8586F,0.067461714
CC_5C0BEC2A0850,0.0783203
CC_5C24010127D1,0.2451491
CC_5C2DAF5E0EB7,0.35049042
CC_5C3E8DB90978,0.1978896
CC_5C4A7CE69975,0.28625974
CC_5C5766F933B0,0.4319737
CC_5C5808240054,0.09505148
CC_5C5D6E15EA27,0.19512214
CC_5C60C4545922,0.15651584
CC_5C626D70F6D6,0.1413107
CC_5C670F0622BF,0.079412445
CC_5C799E57EF53,0.060146898
CC_5C7B44735AF4,0.14818642
CC_5C7D8DF047E9,0.18051209
CC_5C80F394EFC3,0.12407421
CC_5C99E6189441,0.102408834
CC_5CA9AB4A6AB4,0.093358845
CC_5CB78ADD2432,0.13979542
CC_5CDE37CE08CF,0.04919763
CC_5CE258D12432,0.2952925
CC_5CEEF006ABF9,0.07543701
CC_5CFD2850E277,0.2900301
CC_5D01F71B9FAD,0.09973527
CC_5D065A455A45,0.18717922
CC_5D0AA7D4954A,0.22580554
CC_5D242448B812,0.16262968
CC_5D2C5115BDD2,0.20463322
CC_5D3273E039AF,0.698381
CC_5D398BB3365B,0.12469454
CC_5D3C1CE64952,0.11293733
CC_5D4B0EBB5CD6,0.09439586
CC_5D5E897588D3,0.08886619
CC_5D65F25FFB8D,0.07343893
CC_5D665A86C465,0.08551452
CC_5D80C353E475,0.11804319
CC_5D8895A0AB4C,0.19545367
CC_5D88A673BF50,0.22931896
CC_5D89688B69A9,0.4076171
CC_5D8AC8E18A8E,0.0948231
CC_5D8E7DC2FA6A,0.51586735
CC_5DA29AD9E85E,0.06467282
CC_5DB286EAC626,0.30265856
CC_5DBC1BB95B84,0.80577916
CC_5DC0A465470D,0.08311235
CC_5DF82CB03C3F,0.11344213
CC_5E001C93F359,0.07758615
CC_5E029094A55C,0.67402846
CC_5E0808121A65,0.12783402
CC_5E1117E4E593,0.15982002
CC_5E1541060A97,0.6580101
CC_5E1C11540C0B,0.08336215
CC_5E1DC0E143F2,0.11332873
CC_5E206AC277E4,0.22085215
CC_5E22B4BC8B12,0.10148468
CC_5E22D889B6BF,0.103061646
CC_5E38425EC99F,0.76812047
CC_5E3A70C2077A,0.13151598
CC_5E5607D275CA,0.12149664
CC_5E73C3D2B3EE,0.17504817
CC_5E7F23A07A71,0.098077334
CC_5E80A96974B8,0.25288224
CC_5E8C0453B9B8,0.37604752
CC_5EA599FBA5E0,0.55577636
CC_5EB379BA6C7A,0.105444886
CC_5EBB96F65AFE,0.39015058
CC_5EC41568C2E1,0.098307446
CC_5EDB5C924107,0.20603816
CC_5EEE5D0FF8D3,0.12800503
CC_5EEF07FFC243,0.08087517
CC_5EEFD690759A,0.084262505
CC_5EF2176F01D5,0.13079904
CC_5F17CA33D26B,0.11876343
CC_5F20750D6658,0.1319899
CC_5F2CE32A6EC3,0.1319067
CC_5F328EE757B6,0.07264509
CC_5F35B8D87D06,0.12274567
CC_5F390BA40E83,0.6964996
CC_5F59092CA9B2,0.16016169
CC_5F5916E96E19,0.18928543
CC_5F5E835B9E6E,0.08305562
CC_5F648D39D67F,0.6252913
CC_5F6D4104C808,0.19113421
CC_5F72EBE104D4,0.042373825
CC_5F765C41F051,0.0718193
CC_5F8859A6F0DB,0.048580013
CC_5F88ACC7C384,0.105180375
CC_5F89DFA97B7C,0.6288364
CC_5F93A3E31DD6,0.5355964
CC_5F9A44423DD4,0.11067874
CC_5FAA7965BD71,0.15083267
CC_5FAFA265CA02,0.37890142
CC_5FBE1A34704F,0.17914557
CC_5FCAA919577A,0.2475949
CC_5FCD208ADD77,0.14522012
CC_5FECD2BB0094,0.13074014
CC_5FFDE52E6B7A,0.13583978
CC_6002BFD3F26A,0.14041722
CC_600311592F72,0.07650868
CC_600AE12112D6,0.2570123
CC_601C3178E38D,0.17808124
CC_6037EEA42F2C,0.4693436
CC_604C08F76272,0.6027512
CC_604C72AC662C,0.16371611
CC_60510AFA8A87,0.13091932
CC_605E2E26E52A,0.2149641
CC_605E3904CD8E,0.11086135
CC_60611B935106,0.096325666
CC_6061787228F8,0.13198504
CC_607270A72DFD,0.24820335
CC_60738E418DB3,0.11871295
CC_60961DF8A134,0.15701698
CC_609B7A7FA165,0.10662494
CC_60AC5C892D01,0.16481979
CC_60C09FF84412,0.196129
CC_60C87349D73D,0.36800188
CC_60DA2FBF1FBF,0.09207251
CC_60DA539A39FD,0.17341787
CC_60E974A0B278,0.08129908
CC_60EF7D647EFC,0.052577857
CC_60F525A39898,0.049156893
CC_610009B69EBA,0.6924276
CC_610FDDF5FE54,0.17597052
CC_612C06CB5FF4,0.0972327
CC_61307D82CC26,0.5841354
CC_615030FD33CC,0.73502654
CC_61649241FE59,0.15060866
CC_6170051A606A,0.17953219
CC_6179A630658E,0.091581844
CC_617BD59427E7,0.10899294
CC_617EC8BD5153,0.20675299
CC_6191E14D21BE,0.06453984
CC_61A798B8D222,0.07025945
CC_61B4A983D1A1,0.08885925
CC_61C9732AA682,0.6943217
CC_61DC64E37471,0.08231784
CC_61EAF14033DB,0.12473313
CC_61F18E0C218F,0.041561518
CC_61F1A1263F5B,0.11773715
CC_6209EA426553,0.06620281
CC_622BD8CB3807,0.19213636
CC_6234A9617A7F,0.106448635
CC_623AC074EB25,0.10942925
CC_623FAACE8A80,0.07951548
CC_6244E2935407,0.3125597
CC_624535E11F69,0.053837534
CC_624EA2917CDD,0.78680366
CC_62565D08DDDD,0.7304106
CC_6268ACD3F95B,0.5082655
CC_626B61F4789A,0.64800984
CC_629193C2A090,0.24522349
CC_62933641AC43,0.21850878
CC_629480877536,0.35103074
CC_629CB045D9FE,0.09999731
CC_62A84BC400F0,0.23319271
CC_62C36DF81797,0.21636572
CC_62CC835CAE4A,0.73462313
CC_62D4192F126E,0.7764465
CC_62D7A3C9483D,0.07359129
CC_62DF1B99B4DA,0.16301161
CC_62ED7BA3E620,0.043346725
CC_62FC001AFC78,0.121059224
CC_630412B4AFDA,0.22373581
CC_630903AD39C1,0.0326946
CC_630938DCC1B5,0.07452747
CC_630ACED773E9,0.5406276
CC_631E1690D913,0.080088064
CC_633A7C7FC25F,0.2572404
CC_6342051D8FEA,0.29248384
CC_634CE4E8AE49,0.17746718
CC_6359692F5EF6,0.10490297
CC_637278423A6D,0.24910924
CC_6377AB848081,0.06626855
CC_6381A65E0A3D,0.117502764
CC_63871B4814E2,0.109157026
CC_638AD269F05C,0.041553676
